Week,Home_Team,Away_Team,Result,Date,Home_Team_Win,Home_Team_Loss,Away_Team_Win,Away_Team_Loss
1,Cubs,Brewers,1,Apr 7,25,41,38,30
1,Royals,Guardians,1,Apr 7,23,42,34,28
1,Cardinals,Pirates,1,Apr 7,38,30,26,39
1,Nationals,Mets,0,Apr 7,24,46,44,24
1,Braves,Reds,0,Apr 7,38,29,23,43
1,Angels,Astros,0,Apr 7,33,36,41,25
1,Diamondbacks,Padres,1,Apr 7,32,36,41,27
1,Yankees,Red Sox,1,Apr 8,49,17,36,31
1,Tigers,White Sox,1,Apr 8,26,40,31,33
1,Phillies,Athletics,1,Apr 8,36,32,23,45
1,Rays,Orioles,1,Apr 8,36,30,30,38
1,Rockies,Dodgers,0,Apr 8,30,37,40,25
1,Twins,Mariners,0,Apr 8,38,30,29,39
1,Giants,Marlins,1,Apr 8,37,28,29,35
1,Nationals,Mets,0,Apr 8,24,46,44,24
1,Blue Jays,Rangers,1,Apr 8,38,28,31,35
1,Braves,Reds,1,Apr 8,38,29,23,43
1,Angels,Astros,0,Apr 8,33,36,41,25
1,Diamondbacks,Padres,0,Apr 8,32,36,41,27
1,Rays,Orioles,1,Apr 9,36,30,30,38
1,Tigers,White Sox,0,Apr 9,26,40,31,33
1,Twins,Mariners,0,Apr 9,38,30,29,39
1,Cardinals,Pirates,1,Apr 9,38,30,26,39
1,Cubs,Brewers,1,Apr 9,25,41,38,30
1,Blue Jays,Rangers,1,Apr 9,38,28,31,35
1,Phillies,Athletics,1,Apr 9,36,32,23,45
1,Giants,Marlins,0,Apr 9,37,28,29,35
1,Yankees,Red Sox,1,Apr 9,49,17,36,31
1,Royals,Guardians,1,Apr 9,23,42,34,28
1,Nationals,Mets,0,Apr 9,24,46,44,24
1,Braves,Reds,1,Apr 9,38,29,23,43
1,Rockies,Dodgers,1,Apr 9,30,37,40,25
1,Diamondbacks,Padres,0,Apr 9,32,36,41,27
1,Angels,Astros,1,Apr 9,33,36,41,25
1,Phillies,Athletics,0,Apr 10,36,32,23,45
1,Tigers,White Sox,0,Apr 10,26,40,31,33
1,Rays,Orioles,1,Apr 10,36,30,30,38
1,Nationals,Mets,1,Apr 10,24,46,44,24
1,Braves,Reds,0,Apr 10,38,29,23,43
1,Blue Jays,Rangers,0,Apr 10,38,28,31,35
1,Royals,Guardians,0,Apr 10,23,42,34,28
1,Twins,Mariners,1,Apr 10,38,30,29,39
1,Cardinals,Pirates,0,Apr 10,38,30,26,39
1,Cubs,Brewers,0,Apr 10,25,41,38,30
1,Rockies,Dodgers,1,Apr 10,30,37,40,25
